Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763019391;KITCHEN_SHELF;OPENED
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763022391;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763024391;1.0;5.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763025105;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763037391;1.0;6.5
Ubisense;1381763038105;1.0;5.5
Ubisense;1381763038105;1.0;5.5
Ubisense;1381763038105;1.0;5.5
Ubisense;1381763038105;1.0;5.5
Ubisense;1381763038105;1.0;5.5
Ubisense;1381763038105;1.0;5.5
Ubisense;1381763038105;1.0;5.5
Ubisense;1381763038105;1.0;5.5
Ubisense;1381763038105;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Storage;1381763039391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381763039391;1.0;5.5
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040391;1.0;6.9
Ubisense;1381763040819;1.0;7.5
Ubisense;1381763040819;1.0;7.5
Ubisense;1381763040819;1.0;7.5
Ubisense;1381763040819;1.0;7.5
Ubisense;1381763040819;1.0;7.5
Ubisense;1381763040819;1.0;7.5
Ubisense;1381763040819;1.0;7.5
Ubisense;1381763040819;1.0;7.5
Ubisense;1381763040819;1.0;7.5
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763044391;KITCHEN_SINK_COLD;ON
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Water;1381763052391;KITCHEN_SINK_COLD;OFF
Ubisense;1381763052391;1.0;7.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763053105;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763059391;1.0;6.5
Ubisense;1381763060105;1.0;5.5
Ubisense;1381763060105;1.0;5.5
Ubisense;1381763060105;1.0;5.5
Ubisense;1381763060105;1.0;5.5
Ubisense;1381763060105;1.0;5.5
Ubisense;1381763060105;1.0;5.5
Ubisense;1381763060105;1.0;5.5
Ubisense;1381763060105;1.0;5.5
Ubisense;1381763060105;1.0;5.5
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763062391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Storage;1381763064391;KITCHEN_SHELF;CLOSED
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763065391;1.0;5.5
Ubisense;1381763066105;1.0;6.5
Ubisense;1381763066105;1.0;6.5
Ubisense;1381763066105;1.0;6.5
Ubisense;1381763066105;1.0;6.5
Ubisense;1381763066105;1.0;6.5
Ubisense;1381763066105;1.0;6.5
Ubisense;1381763066105;1.0;6.5
Ubisense;1381763066105;1.0;6.5
Ubisense;1381763066105;1.0;6.5
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763079391;KAFFEMASCHINE;ON
Power;1381763109391;KAFFEMASCHINE;ON
Alarm;1381763109391;Kaffemaschiene;fertig
Power;1381763109391;KAFFEMASCHINE;ON
Alarm;1381763109391;Kaffemaschiene;fertig
Power;1381763109391;KAFFEMASCHINE;ON
Alarm;1381763109391;Kaffemaschiene;fertig
Power;1381763109391;KAFFEMASCHINE;ON
Alarm;1381763109391;Kaffemaschiene;fertig
Power;1381763109391;KAFFEMASCHINE;ON
Alarm;1381763109391;Kaffemaschiene;fertig
Power;1381763109391;KAFFEMASCHINE;ON
Alarm;1381763109391;Kaffemaschiene;fertig
Power;1381763109391;KAFFEMASCHINE;ON
Alarm;1381763109391;Kaffemaschiene;fertig
Power;1381763109391;KAFFEMASCHINE;ON
Alarm;1381763109391;Kaffemaschiene;fertig
Power;1381763109391;KAFFEMASCHINE;ON
