Bed;1381409756728;REM
Bed;1381410356728;N1
Bed;1381410656728;N2
Bed;1381411256728;N3
Bed;1381411556728;N4
Bed;1381414556728;REM
Storage;1381416086728;KITCHEN_SHELF;OPENED
Storage;1381416086728;KITCHEN_SHELF;OPENED
Storage;1381416089728;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381416089728;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381416091728;1.0;5.5
Ubisense;1381416091728;1.0;5.5
Ubisense;1381416092442;1.0;6.5
Ubisense;1381416092442;1.0;6.5
Ubisense;1381416104728;1.0;6.5
Ubisense;1381416104728;1.0;6.5
Ubisense;1381416105442;1.0;5.5
Ubisense;1381416105442;1.0;5.5
Ubisense;1381416106728;1.0;5.5
Storage;1381416106728;KITCHEN_SHELF;OBJECT_PUT
Storage;1381416106728;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381416106728;1.0;5.5
Ubisense;1381416107728;1.0;6.9
Ubisense;1381416107728;1.0;6.9
Ubisense;1381416108156;1.0;7.5
Ubisense;1381416108156;1.0;7.5
Water;1381416111728;KITCHEN_SINK_COLD;ON
Water;1381416111728;KITCHEN_SINK_COLD;ON
Ubisense;1381416119728;1.0;7.5
Water;1381416119728;KITCHEN_SINK_COLD;OFF
Water;1381416119728;KITCHEN_SINK_COLD;OFF
Ubisense;1381416119728;1.0;7.5
Ubisense;1381416120442;1.0;6.5
Ubisense;1381416120442;1.0;6.5
Ubisense;1381416126728;1.0;6.5
Ubisense;1381416126728;1.0;6.5
Ubisense;1381416127442;1.0;5.5
Ubisense;1381416127442;1.0;5.5
Storage;1381416129728;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381416129728;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381416131728;KITCHEN_SHELF;CLOSED
Storage;1381416131728;KITCHEN_SHELF;CLOSED
Ubisense;1381416132728;1.0;5.5
Ubisense;1381416132728;1.0;5.5
Ubisense;1381416133442;1.0;6.5
Ubisense;1381416133442;1.0;6.5
Power;1381416146728;KAFFEMASCHINE;ON
Power;1381416146728;KAFFEMASCHINE;ON
Power;1381416176728;KAFFEMASCHINE;ON
Alarm;1381416176728;Kaffemaschiene;fertig
Alarm;1381416176728;Kaffemaschiene;fertig
Power;1381416176728;KAFFEMASCHINE;ON
Bed;1381416356728;N2
Bed;1381417556728;N3
Bed;1381418456728;N4
Bed;1381420256728;N1
Bed;1381420856728;REM
Bed;1381422956728;N2
Bed;1381423556728;N4
Bed;1381424756728;N3
Bed;1381426556728;N2
Bed;1381427156728;N1
Bed;1381430456728;N2
Bed;1381433156728;N1
Alarm;1381434956728;alarm;wecker
Bed;1381434956728;WACH
Ubisense;1381435136728;9.77;5.43
Ubisense;1381435137717;9.48;5.48
Ubisense;1381435139099;9.22;5.85
Ubisense;1381435140498;8.96;5.91
Ubisense;1381435143341;8.7;5.5
Ubisense;1381435145055;9.03;4.99
Ubisense;1381435145871;8.44;4.59
Ubisense;1381435146674;8.48;4.61
Ubisense;1381435147442;8.69;4.37
Ubisense;1381435148162;8.74;3.75
Ubisense;1381435148751;8.47;3.78
Ubisense;1381435149261;8.49;3.4
Ubisense;1381435150047;8.68;2.98
Ubisense;1381435151157;8.62;2.64
Ubisense;1381435151765;8.85;2.21
Ubisense;1381435152315;9.27;2.47
Ubisense;1381435152826;9.6;2.42
Ubisense;1381435153029;9.94;2.18
Ubisense;1381435153241;10.26;2.49
Ubisense;1381435153976;10.72;2.72
Ubisense;1381435154447;10.78;2.71
Ubisense;1381435155020;11.2;2.69
Ubisense;1381435159898;11.44;2.66
Ubisense;1381435160439;11.09;2.76
Ubisense;1381435160967;10.88;2.6
Ubisense;1381435161070;10.62;2.77
Ubisense;1381435161260;10.25;2.5
Ubisense;1381435161600;9.96;2.46
Ubisense;1381435162060;9.41;2.75
Ubisense;1381435162181;9.32;2.61
Ubisense;1381435162344;8.75;2.71
Ubisense;1381435162584;8.48;2.75
Ubisense;1381435163174;8.56;2.84
Ubisense;1381435164047;8.07;2.79
Ubisense;1381435166728;11.0;7.8
Ubisense;1381435167228;11.0;8.5
Ubisense;1381435226728;11.0;8.5
Water;1381435226728;BATH_TOILET_COLD;ON
Ubisense;1381435227656;9.7;8.5
Water;1381435241728;BATH_SINK_COLD;ON
Water;1381435256728;BATH_SINK_COLD;OFF
Ubisense;1381435271728;9.0;8.0
Ubisense;1381435272526;8.0;8.5
Water;1381435281728;BATH_SHOWER_HOT;ON
Water;1381435286728;BATH_TOILET_COLD;OFF
Water;1381435331728;BATH_SHOWER_HOT;OFF
Water;1381435376728;BATH_SHOWER_HOT;ON
Water;1381435451728;BATH_SHOWER_HOT;OFF
Ubisense;1381435461728;8.0;8.5
Ubisense;1381435462526;9.0;8.0
Ubisense;1381435491728;9.0;8.0
Ubisense;1381435492342;9.7;8.5
Ubisense;1381435516728;9.78;7.98
Ubisense;1381435516736;9.42;7.67
Ubisense;1381435517080;9.08;7.56
Ubisense;1381435517301;8.75;7.37
Ubisense;1381435517692;8.44;7.23
Ubisense;1381435518684;8.13;7.17
Ubisense;1381435519183;7.83;7.09
Ubisense;1381435519710;7.52;7.09
Ubisense;1381435521025;7.21;7.09
